REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
0,B_42,504617.87693500007,6107743.0,250,79.12367746460001,71.6755478212848,0.9058672462911309,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_24,491747.964215,6107743.0,250,79.12367746460001,71.75572049138609,0.906880503923616,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_25,488669.0,6093306.0,250,79.12367746460001,70.7637875563192,0.89434401716198,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_26,493177.94239499996,6107743.0,250,79.12367746460001,71.66842614844009,0.905777239442702,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_27,489857.0,6097266.0,250,79.12367746460001,71.4015814376945,0.902404738071478,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_28,494607.920575,6107743.0,250,79.12367746460001,71.5811115668787,0.904673719177223,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_29,488669.0,6101226.0,250,79.12367746460001,71.54556374009759,0.904224450034026,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_30,496037.89875500003,6107743.0,250,79.12367746460001,71.58201275930641,0.9046851088453549,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_23,491045.0,6101226.0,250,79.12367746460001,71.56118837908409,0.9044219211259571,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_31,486293.0,6093306.0,250,79.12367746460001,70.80828428678059,0.8949063865043471,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_33,487481.0,6097266.0,250,79.12367746460001,71.2661804477143,0.900693480527354,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_34,498897.87693500007,6107743.0,250,79.12367746460001,71.5745822350197,0.9045911985959231,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_35,486293.0,6101226.0,250,79.12367746460001,71.5837527608643,0.904707099753938,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_36,500327.87693500007,6107743.0,250,79.12367746460001,71.53543099460781,0.9040963879189359,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_37,483917.0,6093306.0,250,79.12367746460001,71.2457484497924,0.900435251908859,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_38,501757.87693500007,6107743.0,250,79.12367746460001,71.511559100323,0.903794684370141,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_39,485105.0,6097266.0,250,79.12367746460001,71.37387678205009,0.9020545943909499,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
0,B_32,497467.87693500007,6107743.0,250,79.12367746460001,71.55757284807609,0.9043762264474,NOJ,0.996623896182347,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.034322599133255,0.5
